,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
15354,2017-18,30,0.04,0,7,173,0.912,2018,Rhode Island,1058287.0,16.347172364396425
15355,2017-18,31,0.065,0,10,153,0.8059999999999999,2018,Rhode Island,1058287.0,14.457325848281233
15356,2017-18,32,0.057,1,9,174,0.917,2018,Rhode Island,1058287.0,16.441664690202185
15357,2017-18,33,0.075,0,14,187,0.985,2018,Rhode Island,1058287.0,17.67006492567706
15358,2017-18,34,0.062,0,12,193,1.0,2018,Rhode Island,1058287.0,18.23701888051162
15359,2017-18,35,0.054000000000000006,0,9,168,0.885,2018,Rhode Island,1058287.0,15.874710735367627
15360,2017-18,36,0.035,0,7,199,1.0,2018,Rhode Island,1058287.0,18.803972835346176
15361,2017-18,37,0.027999999999999997,0,5,176,0.927,2018,Rhode Island,1058287.0,16.630649341813704
15362,2017-18,38,0.039,0,7,181,0.9540000000000001,2018,Rhode Island,1058287.0,17.103110970842504
15363,2017-18,39,0.057,0,11,194,1.0,2018,Rhode Island,1058287.0,18.33151120631738
15364,2018-19,40,0.026000000000000002,0,5,191,1.0,2018,Rhode Island,1058287.0,18.0480342289001
15365,2018-19,41,0.062,0,11,177,0.9329999999999999,2018,Rhode Island,1058287.0,16.725141667619464
15366,2018-19,42,0.066,0,13,196,1.0,2018,Rhode Island,1058287.0,18.5204958579289
15367,2018-19,43,0.069,0,13,188,0.991,2018,Rhode Island,1058287.0,17.76455725148282
15368,2018-19,44,0.048,0,10,210,1.0,2018,Rhode Island,1058287.0,19.843388419209536
15369,2018-19,45,0.057999999999999996,1,9,173,0.912,2018,Rhode Island,1058287.0,16.347172364396425
15370,2018-19,46,0.042,0,9,214,1.0,2018,Rhode Island,1058287.0,20.221357722432572
15371,2018-19,47,0.076,0,13,171,0.9009999999999999,2018,Rhode Island,1058287.0,16.15818771278491
15372,2018-19,48,0.044000000000000004,0,8,181,0.9540000000000001,2018,Rhode Island,1058287.0,17.103110970842504
15373,2018-19,49,0.063,1,13,222,1.0,2018,Rhode Island,1058287.0,20.97729632887865
15374,2018-19,50,0.052000000000000005,0,11,210,1.0,2018,Rhode Island,1058287.0,19.843388419209536
15375,2018-19,51,0.066,0,14,211,1.0,2018,Rhode Island,1058287.0,19.937880745015296
15376,2018-19,52,0.08,1,15,199,1.0,2018,Rhode Island,1058287.0,18.803972835346176
15377,2018-19,1,0.08900000000000001,0,17,192,1.0,2019,Rhode Island,1059361.0,18.12413332187989
15378,2018-19,2,0.099,2,20,222,1.0,2019,Rhode Island,1059361.0,20.95602915342362
15379,2018-19,3,0.073,1,16,232,1.0,2019,Rhode Island,1059361.0,21.899994430604863
15380,2018-19,4,0.146,5,26,212,1.0,2019,Rhode Island,1059361.0,20.012063876242376
15381,2018-19,5,0.1,3,19,219,1.0,2019,Rhode Island,1059361.0,20.672839570269247
15382,2018-19,6,0.076,3,14,224,1.0,2019,Rhode Island,1059361.0,21.144822208859868
15383,2018-19,7,0.106,6,15,199,1.0,2019,Rhode Island,1059361.0,18.78490901590676
15384,2018-19,8,0.069,3,11,202,1.0,2019,Rhode Island,1059361.0,19.06809859906113
15385,2018-19,9,0.077,4,11,194,1.0,2019,Rhode Island,1059361.0,18.31292637731614
15386,2018-19,10,0.068,3,13,235,1.0,2019,Rhode Island,1059361.0,22.183184013759238
15387,2018-19,11,0.081,1,17,222,1.0,2019,Rhode Island,1059361.0,20.95602915342362
15388,2018-19,12,0.054000000000000006,0,11,204,1.0,2019,Rhode Island,1059361.0,19.25689165449738
15389,2018-19,13,0.031,3,3,191,1.0,2019,Rhode Island,1059361.0,18.029736794161764
15390,2018-19,14,0.045,2,8,220,1.0,2019,Rhode Island,1059361.0,20.76723609798737
15391,2018-19,15,0.055999999999999994,0,11,198,1.0,2019,Rhode Island,1059361.0,18.690512488188634
15392,2018-19,16,0.095,3,16,201,1.0,2019,Rhode Island,1059361.0,18.97370207134301
15393,2018-19,17,0.07400000000000001,1,11,162,0.8540000000000001,2019,Rhode Island,1059361.0,15.292237490336156
15394,2018-19,18,0.049,1,9,205,1.0,2019,Rhode Island,1059361.0,19.351288182215505
15395,2018-19,19,0.057999999999999996,1,10,189,0.996,2019,Rhode Island,1059361.0,17.840943738725514
15396,2018-19,20,0.064,0,14,219,1.0,2019,Rhode Island,1059361.0,20.672839570269247
15397,2018-19,21,0.06,0,11,182,0.9590000000000001,2019,Rhode Island,1059361.0,17.180168044698643
15398,2018-19,22,0.031,0,5,161,0.848,2019,Rhode Island,1059361.0,15.19784096261803
15399,2018-19,23,0.08199999999999999,0,16,196,1.0,2019,Rhode Island,1059361.0,18.501719432752385
15400,2018-19,24,0.055,0,9,164,0.8640000000000001,2019,Rhode Island,1059361.0,15.481030545772404
15401,2018-19,25,0.045,1,8,198,1.0,2019,Rhode Island,1059361.0,18.690512488188634
15402,2018-19,26,0.043,0,8,188,0.991,2019,Rhode Island,1059361.0,17.74654721100739
15403,2018-19,27,0.046,0,9,194,1.0,2019,Rhode Island,1059361.0,18.31292637731614
15404,2018-19,28,0.059000000000000004,0,10,170,0.8959999999999999,2019,Rhode Island,1059361.0,16.04740971208115
15405,2018-19,29,0.091,0,17,186,0.98,2019,Rhode Island,1059361.0,17.557754155571143
15406,2018-19,30,0.057,0,10,176,0.927,2019,Rhode Island,1059361.0,16.613788878389897
15407,2018-19,31,0.051,0,9,178,0.938,2019,Rhode Island,1059361.0,16.802581933826147
15408,2018-19,32,0.049,0,9,183,0.9640000000000001,2019,Rhode Island,1059361.0,17.274564572416768
15409,2018-19,33,0.069,0,12,174,0.917,2019,Rhode Island,1059361.0,16.424995822953647
15410,2018-19,34,0.048,0,9,186,0.98,2019,Rhode Island,1059361.0,17.557754155571143
15411,2018-19,35,0.055999999999999994,0,11,196,1.0,2019,Rhode Island,1059361.0,18.501719432752385
15412,2018-19,36,0.055999999999999994,0,10,180,0.948,2019,Rhode Island,1059361.0,16.991374989262393
15413,2018-19,37,0.062,0,12,195,1.0,2019,Rhode Island,1059361.0,18.40732290503426
15414,2018-19,38,0.071,0,13,182,0.9590000000000001,2019,Rhode Island,1059361.0,17.180168044698643
15415,2018-19,39,0.08900000000000001,0,18,202,1.0,2019,Rhode Island,1059361.0,19.06809859906113
15416,2019-20,40,0.033,0,6,184,0.9690000000000001,2019,Rhode Island,1059361.0,17.368961100134893
15417,2019-20,41,0.068,0,13,192,1.0,2019,Rhode Island,1059361.0,18.12413332187989
15418,2019-20,42,0.051,0,10,196,1.0,2019,Rhode Island,1059361.0,18.501719432752385
15419,2019-20,43,0.067,0,12,178,0.938,2019,Rhode Island,1059361.0,16.802581933826147
15420,2019-20,44,0.053,0,10,189,0.996,2019,Rhode Island,1059361.0,17.840943738725514
15421,2019-20,45,0.042,0,8,189,0.996,2019,Rhode Island,1059361.0,17.840943738725514
15422,2019-20,46,0.038,0,7,186,0.98,2019,Rhode Island,1059361.0,17.557754155571143
15423,2019-20,47,0.051,0,11,216,1.0,2019,Rhode Island,1059361.0,20.389649987114876
15424,2019-20,48,0.053,0,11,206,1.0,2019,Rhode Island,1059361.0,19.44568470993363
15425,2019-20,49,0.065,0,14,216,1.0,2019,Rhode Island,1059361.0,20.389649987114876
15426,2019-20,50,0.055999999999999994,0,10,179,0.943,2019,Rhode Island,1059361.0,16.896978461544272
15427,2019-20,51,0.061,1,12,212,1.0,2019,Rhode Island,1059361.0,20.012063876242376
15428,2019-20,52,0.042,0,9,212,1.0,2019,Rhode Island,1059361.0,20.012063876242376
15429,2019-20,1,0.071,1,15,224,1.0,2020,Rhode Island,1061205.0,21.10807996569937
15430,2019-20,2,0.111,4,18,199,1.0,2020,Rhode Island,1061205.0,18.752267469527567
15431,2019-20,3,0.044000000000000004,2,7,203,1.0,2020,Rhode Island,1061205.0,19.129197468915056
15432,2019-20,4,0.083,1,15,192,1.0,2020,Rhode Island,1061205.0,18.09263997059946
15433,2019-20,5,0.043,3,6,210,1.0,2020,Rhode Island,1061205.0,19.78882496784316
15434,2019-20,6,0.013000000000000001,1,2,225,1.0,2020,Rhode Island,1061205.0,21.202312465546242
15435,2019-20,7,0.094,4,13,181,0.9540000000000001,2020,Rhode Island,1061205.0,17.056082472283865
15436,2019-20,8,0.042,3,5,190,1.0,2020,Rhode Island,1061205.0,17.904174970905714
15437,2019-20,9,0.07,1,14,213,1.0,2020,Rhode Island,1061205.0,20.071522467383776
15438,2019-20,10,0.09300000000000001,2,17,205,1.0,2020,Rhode Island,1061205.0,19.3176624686088
15439,2019-20,11,0.055,1,5,109,0.574,2020,Rhode Island,1061205.0,10.271342483309068
15440,2019-20,12,0.115,1,5,52,0.27399999999999997,2020,Rhode Island,1061205.0,4.900089992037354
15441,2012-13,1,0.115,5,76,702,0.7809999999999999,2013,South Carolina,4764080.0,14.735268929153163
15442,2012-13,2,0.111,9,103,1012,1.0,2013,South Carolina,4764080.0,21.242296518950145
15443,2012-13,3,0.107,9,89,913,1.0,2013,South Carolina,4764080.0,19.164245772531107
15444,2012-13,4,0.075,6,62,906,1.0,2013,South Carolina,4764080.0,19.017312891471178
15445,2012-13,5,0.081,5,68,906,1.0,2013,South Carolina,4764080.0,19.017312891471178
15446,2012-13,6,0.067,4,59,943,1.0,2013,South Carolina,4764080.0,19.793958119930817
15447,2012-13,7,0.075,0,68,912,1.0,2013,South Carolina,4764080.0,19.14325536095112
15448,2012-13,8,0.07200000000000001,1,63,890,0.99,2013,South Carolina,4764080.0,18.681466306191332
15449,2012-13,9,0.085,4,67,840,0.935,2013,South Carolina,4764080.0,17.63194572719182
15450,2012-13,10,0.07400000000000001,0,71,957,1.0,2013,South Carolina,4764080.0,20.087823882050678
15451,2012-13,11,0.08800000000000001,3,88,1033,1.0,2013,South Carolina,4764080.0,21.68309516212994
15452,2012-13,12,0.078,1,69,903,1.0,2013,South Carolina,4764080.0,18.954341656731206
15453,2012-13,13,0.077,0,72,935,1.0,2013,South Carolina,4764080.0,19.626034827290894
15454,2012-13,14,0.078,3,70,931,1.0,2013,South Carolina,4764080.0,19.542073180970934
15455,2012-13,15,0.07,0,62,881,0.98,2013,South Carolina,4764080.0,18.49255260197142
15456,2012-13,16,0.07,1,59,862,0.9590000000000001,2013,South Carolina,4764080.0,18.093734781951603
15457,2012-13,17,0.085,2,69,835,0.929,2013,South Carolina,4764080.0,17.52699366929187
15458,2012-13,18,0.063,0,49,777,0.8640000000000001,2013,South Carolina,4764080.0,16.309549797652434
15459,2012-13,19,0.067,0,52,781,0.8690000000000001,2013,South Carolina,4764080.0,16.393511443972393
15460,2012-13,20,0.091,0,75,821,0.9129999999999999,2013,South Carolina,4764080.0,17.233127907172005
15461,2012-13,21,0.068,0,54,793,0.882,2013,South Carolina,4764080.0,16.645396382932276
15462,2012-13,22,0.055999999999999994,0,47,835,0.929,2013,South Carolina,4764080.0,17.52699366929187
15463,2012-13,23,0.069,0,57,821,0.9129999999999999,2013,South Carolina,4764080.0,17.233127907172005
15464,2012-13,24,0.073,0,60,817,0.909,2013,South Carolina,4764080.0,17.149166260852045
15465,2012-13,25,0.057,0,50,870,0.968,2013,South Carolina,4764080.0,18.261658074591526
15466,2012-13,26,0.077,0,68,885,0.985,2013,South Carolina,4764080.0,18.57651424829138
15467,2012-13,27,0.068,0,53,781,0.8690000000000001,2013,South Carolina,4764080.0,16.393511443972393
15468,2012-13,28,0.069,0,55,794,0.883,2013,South Carolina,4764080.0,16.666386794512267
15469,2012-13,29,0.061,0,48,781,0.8690000000000001,2013,South Carolina,4764080.0,16.393511443972393
15470,2012-13,30,0.066,0,54,816,0.9079999999999999,2013,South Carolina,4764080.0,17.128175849272054
15471,2012-13,31,0.066,0,52,786,0.8740000000000001,2013,South Carolina,4764080.0,16.498463501872344
15472,2012-13,32,0.063,0,47,748,0.8320000000000001,2013,South Carolina,4764080.0,15.700827861832716
15473,2012-13,33,0.061,0,48,784,0.872,2013,South Carolina,4764080.0,16.456482678712366
15474,2012-13,34,0.047,0,37,780,0.868,2013,South Carolina,4764080.0,16.372521032392402
15475,2012-13,35,0.044000000000000004,0,34,773,0.86,2013,South Carolina,4764080.0,16.22558815133247
15476,2012-13,36,0.055999999999999994,0,46,827,0.92,2013,South Carolina,4764080.0,17.359070376651946
15477,2012-13,37,0.075,0,59,790,0.879,2013,South Carolina,4764080.0,16.582425148192307
15478,2012-13,38,0.076,0,62,816,0.9079999999999999,2013,South Carolina,4764080.0,17.128175849272054
15479,2012-13,39,0.061,0,47,771,0.858,2013,South Carolina,4764080.0,16.183607328172492
15480,2013-14,40,0.057,0,45,792,0.8809999999999999,2013,South Carolina,4764080.0,16.624405971352285
15481,2013-14,41,0.055999999999999994,0,47,837,0.9309999999999999,2013,South Carolina,4764080.0,17.568974492451847
15482,2013-14,42,0.073,0,60,824,0.917,2013,South Carolina,4764080.0,17.296099141911974
15483,2013-14,43,0.049,0,42,860,0.9570000000000001,2013,South Carolina,4764080.0,18.051753958791625
15484,2013-14,44,0.057999999999999996,0,51,881,0.98,2013,South Carolina,4764080.0,18.49255260197142
15485,2013-14,45,0.07,1,58,839,0.9329999999999999,2013,South Carolina,4764080.0,17.61095531561183
15486,2013-14,46,0.066,1,54,828,0.9209999999999999,2013,South Carolina,4764080.0,17.380060788231937
15487,2013-14,47,0.054000000000000006,0,47,868,0.966,2013,South Carolina,4764080.0,18.219677251431545
15488,2013-14,48,0.055999999999999994,2,45,836,0.93,2013,South Carolina,4764080.0,17.54798408087186
15489,2013-14,49,0.07200000000000001,2,65,928,1.0,2013,South Carolina,4764080.0,19.479101946230962
15490,2013-14,50,0.086,1,78,919,1.0,2013,South Carolina,4764080.0,19.290188242011048
15491,2013-14,51,0.08199999999999999,1,70,866,0.963,2013,South Carolina,4764080.0,18.177696428271567
15492,2013-14,52,0.068,5,54,864,0.961,2013,South Carolina,4764080.0,18.135715605111585
15493,2013-14,1,0.087,8,76,964,1.0,2014,South Carolina,4823617.0,19.985002955251215
15494,2013-14,2,0.11800000000000001,6,105,944,1.0,2014,South Carolina,4823617.0,19.57037633792235
15495,2013-14,3,0.098,9,86,970,1.0,2014,South Carolina,4823617.0,20.109390940449874
15496,2013-14,4,0.111,14,92,952,1.0,2014,South Carolina,4823617.0,19.736226984853896
15497,2013-14,5,0.096,3,84,905,1.0,2014,South Carolina,4823617.0,18.761854434131067
15498,2013-14,6,0.1,9,80,888,0.988,2014,South Carolina,4823617.0,18.409421809401532
15499,2013-14,7,0.08900000000000001,9,75,948,1.0,2014,South Carolina,4823617.0,19.653301661388124
15500,2013-14,8,0.084,2,72,876,0.975,2014,South Carolina,4823617.0,18.160645839004214
15501,2013-14,9,0.09,1,81,912,1.0,2014,South Carolina,4823617.0,18.90697375019617
15502,2013-14,10,0.084,2,73,890,0.99,2014,South Carolina,4823617.0,18.45088447113442
15503,2013-14,11,0.083,3,71,891,0.991,2014,South Carolina,4823617.0,18.471615802000862
15504,2013-14,12,0.07400000000000001,1,63,861,0.958,2014,South Carolina,4823617.0,17.849675876007566
15505,2013-14,13,0.071,2,62,901,1.0,2014,South Carolina,4823617.0,18.678929110665294
15506,2013-14,14,0.068,0,61,901,1.0,2014,South Carolina,4823617.0,18.678929110665294
15507,2013-14,15,0.07,0,61,873,0.971,2014,South Carolina,4823617.0,18.098451846404885
15508,2013-14,16,0.071,0,62,873,0.971,2014,South Carolina,4823617.0,18.098451846404885
15509,2013-14,17,0.062,0,52,835,0.929,2014,South Carolina,4823617.0,17.310661273480047
15510,2013-14,18,0.071,0,59,834,0.9279999999999999,2014,South Carolina,4823617.0,17.289929942613604
15511,2013-14,19,0.077,0,66,857,0.953,2014,South Carolina,4823617.0,17.766750552541794
15512,2013-14,20,0.07,1,59,858,0.955,2014,South Carolina,4823617.0,17.787481883408237
15513,2013-14,21,0.073,1,59,822,0.915,2014,South Carolina,4823617.0,17.041153972216286
15514,2013-14,22,0.075,0,64,859,0.956,2014,South Carolina,4823617.0,17.80821321427468
15515,2013-14,23,0.051,0,40,779,0.867,2014,South Carolina,4823617.0,16.14970674495923
15516,2013-14,24,0.065,0,54,836,0.93,2014,South Carolina,4823617.0,17.33139260434649
15517,2013-14,25,0.048,0,41,851,0.9470000000000001,2014,South Carolina,4823617.0,17.642362567343138
15518,2013-14,26,0.051,0,45,887,0.987,2014,South Carolina,4823617.0,18.38869047853509
15519,2013-14,27,0.063,0,50,794,0.883,2014,South Carolina,4823617.0,16.460676707955876
15520,2013-14,28,0.078,0,62,800,0.89,2014,South Carolina,4823617.0,16.585064693154536
15521,2013-14,29,0.062,0,52,835,0.929,2014,South Carolina,4823617.0,17.310661273480047
15522,2013-14,30,0.055,0,44,802,0.892,2014,South Carolina,4823617.0,16.626527354887422
15523,2013-14,31,0.057999999999999996,0,49,849,0.945,2014,South Carolina,4823617.0,17.60089990561025
15524,2013-14,32,0.046,0,38,830,0.9229999999999999,2014,South Carolina,4823617.0,17.20700461914783
15525,2013-14,33,0.066,0,52,786,0.8740000000000001,2014,South Carolina,4823617.0,16.29482606102433
15526,2013-14,34,0.066,0,56,843,0.938,2014,South Carolina,4823617.0,17.476511920411593
15527,2013-14,35,0.061,0,52,855,0.951,2014,South Carolina,4823617.0,17.725287890808907
15528,2013-14,36,0.062,0,51,820,0.912,2014,South Carolina,4823617.0,16.9996913104834
15529,2013-14,37,0.063,0,51,809,0.9,2014,South Carolina,4823617.0,16.771646670952524
15530,2013-14,38,0.05,0,38,764,0.85,2014,South Carolina,4823617.0,15.83873678196258
15531,2013-14,39,0.057,0,48,836,0.93,2014,South Carolina,4823617.0,17.33139260434649
15532,2014-15,40,0.071,2,57,829,0.922,2014,South Carolina,4823617.0,17.186273288281388
15533,2014-15,41,0.06,0,52,869,0.9670000000000001,2014,South Carolina,4823617.0,18.015526522939112
15534,2014-15,42,0.063,2,51,839,0.9329999999999999,2014,South Carolina,4823617.0,17.39358659694582
15535,2014-15,43,0.06,0,55,914,1.0,2014,South Carolina,4823617.0,18.948436411929055
15536,2014-15,44,0.040999999999999995,0,35,850,0.946,2014,South Carolina,4823617.0,17.621631236476695
15537,2014-15,45,0.06,1,57,968,1.0,2014,South Carolina,4823617.0,20.067928278716987
15538,2014-15,46,0.067,0,58,872,0.97,2014,South Carolina,4823617.0,18.07772051553844
15539,2014-15,47,0.064,0,55,853,0.9490000000000001,2014,South Carolina,4823617.0,17.683825229076024
15540,2014-15,48,0.067,0,61,914,1.0,2014,South Carolina,4823617.0,18.948436411929055
15541,2014-15,49,0.057999999999999996,2,51,919,1.0,2014,South Carolina,4823617.0,19.05209306626127
15542,2014-15,50,0.07400000000000001,0,67,906,1.0,2014,South Carolina,4823617.0,18.78258576499751
15543,2014-15,51,0.078,11,65,974,1.0,2014,South Carolina,4823617.0,20.192316263915647
15544,2014-15,52,0.08,8,71,985,1.0,2014,South Carolina,4823617.0,20.42036090344652
15545,2014-15,53,0.11800000000000001,24,100,1047,1.0,2014,South Carolina,4823617.0,21.705703417165996
15546,2014-15,1,0.115,29,95,1074,1.0,2015,South Carolina,4891938.0,21.95448920243879
15547,2014-15,2,0.099,19,87,1075,1.0,2015,South Carolina,4891938.0,21.974930998716665
15548,2014-15,3,0.106,20,85,990,1.0,2015,South Carolina,4891938.0,20.237378315097207
15549,2014-15,4,0.094,14,74,934,1.0,2015,South Carolina,4891938.0,19.092637723536154
15550,2014-15,5,0.094,12,79,964,1.0,2015,South Carolina,4891938.0,19.705891611872435
15551,2014-15,6,0.076,6,69,989,1.0,2015,South Carolina,4891938.0,20.21693651881933
15552,2014-15,7,0.098,6,92,1002,1.0,2015,South Carolina,4891938.0,20.48267987043172
15553,2014-15,8,0.098,6,99,1066,1.0,2015,South Carolina,4891938.0,21.790954832215782
15554,2014-15,9,0.078,3,78,1035,1.0,2015,South Carolina,4891938.0,21.15725914760163
15555,2014-15,10,0.09,11,79,996,1.0,2015,South Carolina,4891938.0,20.360029092764464
15556,2014-15,11,0.086,6,77,969,1.0,2015,South Carolina,4891938.0,19.808100593261813
15557,2014-15,12,0.062,1,54,884,0.9840000000000001,2015,South Carolina,4891938.0,18.070547909642357
15558,2014-15,13,0.059000000000000004,2,53,940,1.0,2015,South Carolina,4891938.0,19.21528850120341
15559,2014-15,14,0.059000000000000004,1,52,901,1.0,2015,South Carolina,4891938.0,18.418058446366246
15560,2014-15,15,0.069,1,57,840,0.935,2015,South Carolina,4891938.0,17.171108873415815
15561,2014-15,16,0.062,0,54,866,0.963,2015,South Carolina,4891938.0,17.702595576640586
15562,2014-15,17,0.08,2,69,893,0.9940000000000001,2015,South Carolina,4891938.0,18.25452407614324
15563,2014-15,18,0.055,0,50,916,1.0,2015,South Carolina,4891938.0,18.724685390534386
15564,2014-15,19,0.084,1,72,864,0.961,2015,South Carolina,4891938.0,17.661711984084835
15565,2014-15,20,0.07400000000000001,0,66,890,0.99,2015,South Carolina,4891938.0,18.19319868730961
15566,2014-15,21,0.064,0,54,838,0.932,2015,South Carolina,4891938.0,17.13022528086006
15567,2014-15,22,0.065,0,53,810,0.9009999999999999,2015,South Carolina,4891938.0,16.557854985079533
15568,2014-15,23,0.067,0,55,815,0.907,2015,South Carolina,4891938.0,16.660063966468915
15569,2014-15,24,0.063,0,55,874,0.972,2015,South Carolina,4891938.0,17.866129946863595
15570,2014-15,25,0.071,0,64,896,0.997,2015,South Carolina,4891938.0,18.315849464976868
15571,2014-15,26,0.069,0,59,858,0.955,2015,South Carolina,4891938.0,17.539061206417582
15572,2014-15,27,0.061,1,52,869,0.9670000000000001,2015,South Carolina,4891938.0,17.763920965474217
15573,2014-15,28,0.057999999999999996,0,49,844,0.9390000000000001,2015,South Carolina,4891938.0,17.252876058527317
15574,2014-15,29,0.053,0,41,770,0.857,2015,South Carolina,4891938.0,15.740183133964495
15575,2014-15,30,0.052000000000000005,0,44,839,0.9329999999999999,2015,South Carolina,4891938.0,17.150667077137935
15576,2014-15,31,0.061,1,50,831,0.925,2015,South Carolina,4891938.0,16.98713270691493
15577,2014-15,32,0.047,0,41,870,0.968,2015,South Carolina,4891938.0,17.784362761752092
15578,2014-15,33,0.055999999999999994,0,48,851,0.9470000000000001,2015,South Carolina,4891938.0,17.39596863247245
15579,2014-15,34,0.046,0,40,876,0.975,2015,South Carolina,4891938.0,17.90701353941935
15580,2014-15,35,0.057999999999999996,0,48,828,0.9209999999999999,2015,South Carolina,4891938.0,16.9258073180813
15581,2014-15,36,0.063,0,51,807,0.898,2015,South Carolina,4891938.0,16.496529596245907
15582,2014-15,37,0.073,0,63,865,0.9620000000000001,2015,South Carolina,4891938.0,17.68215378036271
15583,2014-15,38,0.059000000000000004,0,48,809,0.9,2015,South Carolina,4891938.0,16.537413188801658
15584,2014-15,39,0.054000000000000006,0,47,863,0.96,2015,South Carolina,4891938.0,17.64127018780696
15585,2015-16,40,0.069,1,60,890,0.99,2015,South Carolina,4891938.0,18.19319868730961
15586,2015-16,41,0.07,2,63,928,1.0,2015,South Carolina,4891938.0,18.969986945868897
15587,2015-16,42,0.059000000000000004,1,54,931,1.0,2015,South Carolina,4891938.0,19.031312334702527
15588,2015-16,43,0.057,0,52,912,1.0,2015,South Carolina,4891938.0,18.642918205422884
15589,2015-16,44,0.078,0,70,903,1.0,2015,South Carolina,4891938.0,18.458942038922
15590,2015-16,45,0.071,0,60,848,0.943,2015,South Carolina,4891938.0,17.33464324363882
15591,2015-16,46,0.055,1,51,943,1.0,2015,South Carolina,4891938.0,19.276613890037037
15592,2015-16,47,0.062,1,53,867,0.965,2015,South Carolina,4891938.0,17.723037372918466
15593,2015-16,48,0.053,0,47,892,0.992,2015,South Carolina,4891938.0,18.234082279865362
15594,2015-16,49,0.08,1,77,976,1.0,2015,South Carolina,4891938.0,19.951193167206945
15595,2015-16,50,0.057999999999999996,0,54,929,1.0,2015,South Carolina,4891938.0,18.990428742146776
15596,2015-16,51,0.063,0,62,978,1.0,2015,South Carolina,4891938.0,19.992076759762696
15597,2015-16,52,0.083,2,68,848,0.943,2015,South Carolina,4891938.0,17.33464324363882
15598,2015-16,1,0.077,2,73,980,1.0,2016,South Carolina,4957968.0,19.76616226647691
15599,2015-16,2,0.063,0,64,1008,1.0,2016,South Carolina,4957968.0,20.330909759804822
15600,2015-16,3,0.08199999999999999,0,83,1011,1.0,2016,South Carolina,4957968.0,20.391418419804243
15601,2015-16,4,0.071,1,70,997,1.0,2016,South Carolina,4957968.0,20.109044673140286
15602,2015-16,5,0.07,1,64,932,1.0,2016,South Carolina,4957968.0,18.798023706486205
15603,2015-16,6,0.079,2,78,1014,1.0,2016,South Carolina,4957968.0,20.45192707980366
15604,2015-16,7,0.07200000000000001,4,73,1073,1.0,2016,South Carolina,4957968.0,21.641930726458902
15605,2015-16,8,0.076,7,68,981,1.0,2016,South Carolina,4957968.0,19.78633181981005
15606,2015-16,9,0.095,7,87,992,1.0,2016,South Carolina,4957968.0,20.008196906474588
15607,2015-16,10,0.081,7,70,950,1.0,2016,South Carolina,4957968.0,19.16107566648272
15608,2015-16,11,0.069,10,56,958,1.0,2016,South Carolina,4957968.0,19.322432093147835
15609,2015-16,12,0.062,6,49,884,0.9840000000000001,2016,South Carolina,4957968.0,17.8298851464955
15610,2015-16,13,0.075,7,64,942,1.0,2016,South Carolina,4957968.0,18.9997192398176
15611,2015-16,14,0.083,5,71,915,1.0,2016,South Carolina,4957968.0,18.45514129982283
15612,2015-16,15,0.092,2,82,917,1.0,2016,South Carolina,4957968.0,18.495480406489108
15613,2015-16,16,0.064,0,59,916,1.0,2016,South Carolina,4957968.0,18.475310853155968
15614,2015-16,17,0.073,0,67,918,1.0,2016,South Carolina,4957968.0,18.515649959822248
15615,2015-16,18,0.055,1,43,796,0.8859999999999999,2016,South Carolina,4957968.0,16.054964453179206
15616,2015-16,19,0.084,4,72,901,1.0,2016,South Carolina,4957968.0,18.172767553158874
15617,2015-16,20,0.062,1,52,858,0.955,2016,South Carolina,4957968.0,17.305476759833866
15618,2015-16,21,0.065,0,58,888,0.988,2016,South Carolina,4957968.0,17.910563359828057
15619,2015-16,22,0.07200000000000001,1,64,907,1.0,2016,South Carolina,4957968.0,18.293784873157712
15620,2015-16,23,0.066,0,59,889,0.9890000000000001,2016,South Carolina,4957968.0,17.930732913161197
15621,2015-16,24,0.066,0,57,868,0.966,2016,South Carolina,4957968.0,17.50717229316526
15622,2015-16,25,0.069,0,58,841,0.9359999999999999,2016,South Carolina,4957968.0,16.96259435317049
15623,2015-16,26,0.061,0,51,842,0.937,2016,South Carolina,4957968.0,16.98276390650363
15624,2015-16,27,0.054000000000000006,0,51,939,1.0,2016,South Carolina,4957968.0,18.939210579818184
15625,2015-16,28,0.063,0,55,877,0.976,2016,South Carolina,4957968.0,17.68869827316352
15626,2015-16,29,0.057,1,46,822,0.915,2016,South Carolina,4957968.0,16.579372839840836
15627,2015-16,30,0.057,1,49,877,0.976,2016,South Carolina,4957968.0,17.68869827316352
15628,2015-16,31,0.052000000000000005,0,45,866,0.963,2016,South Carolina,4957968.0,17.466833186498985
15629,2015-16,32,0.052000000000000005,0,48,921,1.0,2016,South Carolina,4957968.0,18.57615861982167
15630,2015-16,33,0.042,0,35,834,0.9279999999999999,2016,South Carolina,4957968.0,16.821407479838513
15631,2015-16,34,0.04,0,33,823,0.9159999999999999,2016,South Carolina,4957968.0,16.599542393173977
15632,2015-16,35,0.057,0,47,829,0.922,2016,South Carolina,4957968.0,16.720559713172815
15633,2015-16,36,0.068,0,64,936,1.0,2016,South Carolina,4957968.0,18.878701919818763
15634,2015-16,37,0.07400000000000001,0,70,949,1.0,2016,South Carolina,4957968.0,19.14090611314958
15635,2015-16,38,0.068,1,60,892,0.992,2016,South Carolina,4957968.0,17.991241573160615
