,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
15552,State,2017-18,39,0.059000000000000004,1,281,4785,0.973,2018,California
15553,State,2017-18,39,0.044000000000000004,1,29,678,0.9790000000000001,2018,Colorado
15554,State,2017-18,39,0.069,0,40,582,1.0,2018,Connecticut
15555,State,2017-18,39,0.044000000000000004,0,8,180,1.0,2018,Delaware
15556,State,2017-18,39,0.042,0,4,95,1.0,2018,District of Columbia
15557,State,2017-18,39,0.053,0,200,3782,1.0,2018,Florida
15558,State,2017-18,39,0.046,0,69,1498,0.988,2018,Georgia
15559,State,2017-18,39,0.068,0,15,219,1.0,2018,Hawaii
15560,State,2017-18,39,0.051,0,14,275,1.0,2018,Idaho
15561,State,2017-18,39,0.047,1,94,2035,0.9990000000000001,2018,Illinois
15562,State,2017-18,39,0.059000000000000004,0,71,1211,1.0,2018,Indiana
15563,State,2017-18,39,0.068,0,40,587,1.0,2018,Iowa
15564,State,2017-18,39,0.064,0,31,486,0.968,2018,Kansas
15565,State,2017-18,39,0.085,1,74,881,0.995,2018,Kentucky
15566,State,2017-18,39,0.043,0,35,819,0.9690000000000001,2018,Louisiana
15567,State,2017-18,39,0.07,0,21,299,1.0,2018,Maine
15568,State,2017-18,39,0.067,0,60,894,0.986,2018,Maryland
15569,State,2017-18,39,0.04,0,41,1022,0.948,2018,Massachusetts
15570,State,2017-18,39,0.052000000000000005,1,92,1788,0.983,2018,Michigan
15571,State,2017-18,39,0.052000000000000005,0,43,830,1.0,2018,Minnesota
15572,State,2017-18,39,0.057999999999999996,0,35,605,1.0,2018,Mississippi
15573,State,2017-18,39,0.063,0,71,1121,0.985,2018,Missouri
15574,State,2017-18,39,0.034,0,6,178,0.956,2018,Montana
15575,State,2017-18,39,0.079,0,25,315,1.0,2018,Nebraska
15576,State,2017-18,39,0.049,0,21,427,0.972,2018,Nevada
15577,State,2017-18,39,0.079,0,18,228,1.0,2018,New Hampshire
15578,State,2017-18,39,0.054000000000000006,0,70,1300,0.9359999999999999,2018,New Jersey
15579,State,2017-18,39,0.04,0,13,323,0.9470000000000001,2018,New Mexico
15580,State,2017-18,39,0.068,0,127,1878,0.988,2018,New York
15581,State,2017-18,39,0.057,2,93,1655,0.9790000000000001,2018,North Carolina
15582,State,2017-18,39,0.052000000000000005,0,6,116,0.97,2018,North Dakota
15583,State,2017-18,39,0.05,1,107,2179,0.976,2018,Ohio
15584,State,2017-18,39,0.06,1,41,703,0.938,2018,Oklahoma
15585,State,2017-18,39,0.028999999999999998,0,20,684,1.0,2018,Oregon
15586,State,2017-18,39,0.051,1,120,2375,0.9420000000000001,2018,Pennsylvania
15587,State,2017-18,39,0.057,0,11,194,1.0,2018,Rhode Island
15588,State,2017-18,39,0.07,1,66,964,1.0,2018,South Carolina
15589,State,2017-18,39,0.08,0,11,138,0.9440000000000001,2018,South Dakota
15590,State,2017-18,39,0.061,0,77,1259,0.9890000000000001,2018,Tennessee
15591,State,2017-18,39,0.054000000000000006,1,191,3576,0.991,2018,Texas
15592,State,2017-18,39,0.071,0,23,325,0.987,2018,Utah
15593,State,2017-18,39,0.038,0,4,104,0.9520000000000001,2018,Vermont
15594,State,2017-18,39,0.036000000000000004,0,45,1256,1.0,2018,Virginia
15595,State,2017-18,39,0.046,0,43,939,0.91,2018,Washington
15596,State,2017-18,39,0.052000000000000005,0,22,423,0.98,2018,West Virginia
15597,State,2017-18,39,0.059000000000000004,0,59,994,1.0,2018,Wisconsin
15598,State,2017-18,39,0.034,0,3,88,0.98,2018,Wyoming
15599,State,2017-18,39,0.079,0,76,960,0.9420000000000001,2018,New York City
15600,State,2018-19,40,0.04,0,39,967,0.995,2018,Alabama
15601,State,2018-19,40,0.042,0,4,96,1.0,2018,Alaska
15602,State,2018-19,40,0.055999999999999994,0,56,995,0.96,2018,Arizona
15603,State,2018-19,40,0.077,0,44,571,0.953,2018,Arkansas
15604,State,2018-19,40,0.064,0,306,4761,0.9690000000000001,2018,California
15605,State,2018-19,40,0.061,0,45,742,1.0,2018,Colorado
15606,State,2018-19,40,0.068,0,39,570,0.981,2018,Connecticut
15607,State,2018-19,40,0.039,0,7,179,1.0,2018,Delaware
15608,State,2018-19,40,0.07200000000000001,0,6,83,0.8909999999999999,2018,District of Columbia
15609,State,2018-19,40,0.054000000000000006,0,204,3756,1.0,2018,Florida
15610,State,2018-19,40,0.047,0,74,1591,1.0,2018,Georgia
15611,State,2018-19,40,0.113,0,23,203,0.971,2018,Hawaii
15612,State,2018-19,40,0.011000000000000001,0,3,268,1.0,2018,Idaho
15613,State,2018-19,40,0.054000000000000006,0,113,2090,1.0,2018,Illinois
15614,State,2018-19,40,0.054000000000000006,2,64,1229,1.0,2018,Indiana
15615,State,2018-19,40,0.07,0,45,640,1.0,2018,Iowa
15616,State,2018-19,40,0.061,1,31,524,1.0,2018,Kansas
15617,State,2018-19,40,0.055999999999999994,0,51,905,1.0,2018,Kentucky
15618,State,2018-19,40,0.035,0,28,808,0.956,2018,Louisiana
15619,State,2018-19,40,0.07400000000000001,0,21,284,1.0,2018,Maine
15620,State,2018-19,40,0.065,0,63,971,1.0,2018,Maryland
15621,State,2018-19,40,0.062,0,68,1105,1.0,2018,Massachusetts
15622,State,2018-19,40,0.05,0,92,1829,1.0,2018,Michigan
15623,State,2018-19,40,0.063,1,54,870,1.0,2018,Minnesota
15624,State,2018-19,40,0.063,0,37,587,0.977,2018,Mississippi
15625,State,2018-19,40,0.039,0,45,1158,1.0,2018,Missouri
15626,State,2018-19,40,0.044000000000000004,0,9,206,1.0,2018,Montana
15627,State,2018-19,40,0.068,0,21,308,0.986,2018,Nebraska
15628,State,2018-19,40,0.064,0,27,425,0.968,2018,Nevada
15629,State,2018-19,40,0.068,0,18,263,1.0,2018,New Hampshire
15630,State,2018-19,40,0.059000000000000004,1,84,1433,1.0,2018,New Jersey
15631,State,2018-19,40,0.034,0,11,324,0.95,2018,New Mexico
15632,State,2018-19,40,0.076,1,139,1852,0.975,2018,New York
15633,State,2018-19,40,0.057999999999999996,0,101,1741,1.0,2018,North Carolina
15634,State,2018-19,40,0.08,0,9,113,0.945,2018,North Dakota
15635,State,2018-19,40,0.046,0,105,2277,1.0,2018,Ohio
15636,State,2018-19,40,0.083,1,61,745,0.9940000000000001,2018,Oklahoma
15637,State,2018-19,40,0.03,1,19,675,1.0,2018,Oregon
15638,State,2018-19,40,0.048,0,126,2636,1.0,2018,Pennsylvania
15639,State,2018-19,40,0.026000000000000002,0,5,191,1.0,2018,Rhode Island
15640,State,2018-19,40,0.066,0,62,939,1.0,2018,South Carolina
15641,State,2018-19,40,0.079,0,12,151,1.0,2018,South Dakota
15642,State,2018-19,40,0.07,0,88,1253,0.9840000000000001,2018,Tennessee
15643,State,2018-19,40,0.057999999999999996,1,212,3676,1.0,2018,Texas
15644,State,2018-19,40,0.054000000000000006,0,19,351,1.0,2018,Utah
15645,State,2018-19,40,0.046,0,5,108,0.9890000000000001,2018,Vermont
15646,State,2018-19,40,0.040999999999999995,0,53,1278,1.0,2018,Virginia
15647,State,2018-19,40,0.057,0,59,1035,1.0,2018,Washington
15648,State,2018-19,40,0.077,0,33,427,0.9890000000000001,2018,West Virginia
15649,State,2018-19,40,0.033,0,34,1043,1.0,2018,Wisconsin
15650,State,2018-19,40,0.115,0,9,78,0.8690000000000001,2018,Wyoming
15651,State,2018-19,40,0.083,1,86,1047,1.0,2018,New York City
15652,State,2018-19,41,0.052000000000000005,1,49,957,0.985,2018,Alabama
15653,State,2018-19,41,0.057,0,5,87,1.0,2018,Alaska
15654,State,2018-19,41,0.053,0,54,1023,0.987,2018,Arizona
15655,State,2018-19,41,0.053,0,30,567,0.946,2018,Arkansas
15656,State,2018-19,41,0.06,2,279,4712,0.9590000000000001,2018,California
15657,State,2018-19,41,0.033,0,24,730,1.0,2018,Colorado
15658,State,2018-19,41,0.053,0,30,566,0.9740000000000001,2018,Connecticut
15659,State,2018-19,41,0.027000000000000003,0,5,182,1.0,2018,Delaware
15660,State,2018-19,41,0.062,0,6,97,1.0,2018,District of Columbia
15661,State,2018-19,41,0.048,0,181,3798,1.0,2018,Florida
15662,State,2018-19,41,0.037000000000000005,0,55,1495,0.986,2018,Georgia
15663,State,2018-19,41,0.098,1,19,205,0.981,2018,Hawaii
15664,State,2018-19,41,0.033,0,8,246,0.982,2018,Idaho
15665,State,2018-19,41,0.052000000000000005,0,103,1986,0.975,2018,Illinois
15666,State,2018-19,41,0.066,0,79,1192,0.993,2018,Indiana
15667,State,2018-19,41,0.047,0,25,537,0.9490000000000001,2018,Iowa
15668,State,2018-19,41,0.065,1,31,490,0.976,2018,Kansas
15669,State,2018-19,41,0.062,1,54,882,0.996,2018,Kentucky
15670,State,2018-19,41,0.055999999999999994,0,45,802,0.9490000000000001,2018,Louisiana
15671,State,2018-19,41,0.073,0,22,303,1.0,2018,Maine
15672,State,2018-19,41,0.055,0,48,880,0.97,2018,Maryland
15673,State,2018-19,41,0.044000000000000004,0,47,1073,0.995,2018,Massachusetts
15674,State,2018-19,41,0.051,0,90,1751,0.963,2018,Michigan
15675,State,2018-19,41,0.063,0,56,890,1.0,2018,Minnesota
15676,State,2018-19,41,0.065,0,39,604,1.0,2018,Mississippi
15677,State,2018-19,41,0.059000000000000004,0,66,1123,0.987,2018,Missouri
15678,State,2018-19,41,0.061,0,12,197,1.0,2018,Montana
15679,State,2018-19,41,0.09,0,29,321,1.0,2018,Nebraska
15680,State,2018-19,41,0.051,0,23,455,1.0,2018,Nevada
15681,State,2018-19,41,0.053,0,14,263,1.0,2018,New Hampshire
15682,State,2018-19,41,0.048,0,67,1394,1.0,2018,New Jersey
15683,State,2018-19,41,0.047,0,18,379,1.0,2018,New Mexico
15684,State,2018-19,41,0.069,1,130,1908,1.0,2018,New York
15685,State,2018-19,41,0.052000000000000005,0,92,1782,1.0,2018,North Carolina
15686,State,2018-19,41,0.096,0,12,125,1.0,2018,North Dakota
15687,State,2018-19,41,0.05,0,115,2279,1.0,2018,Ohio
15688,State,2018-19,41,0.055,0,38,691,0.922,2018,Oklahoma
15689,State,2018-19,41,0.05,0,34,678,1.0,2018,Oregon
15690,State,2018-19,41,0.053,0,130,2461,0.976,2018,Pennsylvania
15691,State,2018-19,41,0.062,0,11,177,0.9329999999999999,2018,Rhode Island
15692,State,2018-19,41,0.063,0,57,907,1.0,2018,South Carolina
15693,State,2018-19,41,0.057999999999999996,0,10,171,1.0,2018,South Dakota
15694,State,2018-19,41,0.073,0,96,1323,1.0,2018,Tennessee
15695,State,2018-19,41,0.062,3,223,3661,1.0,2018,Texas
15696,State,2018-19,41,0.044000000000000004,0,16,363,1.0,2018,Utah
15697,State,2018-19,41,0.057999999999999996,0,7,121,1.0,2018,Vermont
15698,State,2018-19,41,0.038,0,49,1303,1.0,2018,Virginia
15699,State,2018-19,41,0.06,2,65,1122,1.0,2018,Washington
15700,State,2018-19,41,0.047,0,20,429,0.9940000000000001,2018,West Virginia
15701,State,2018-19,41,0.048,0,49,1023,1.0,2018,Wisconsin
15702,State,2018-19,41,0.057,0,5,88,0.98,2018,Wyoming
15703,State,2018-19,41,0.09,0,94,1050,1.0,2018,New York City
15704,State,2018-19,42,0.055999999999999994,1,55,994,1.0,2018,Alabama
15705,State,2018-19,42,0.052000000000000005,0,4,77,0.9470000000000001,2018,Alaska
15706,State,2018-19,42,0.043,0,47,1089,1.0,2018,Arizona
15707,State,2018-19,42,0.065,1,38,599,1.0,2018,Arkansas
15708,State,2018-19,42,0.062,1,297,4789,0.9740000000000001,2018,California
15709,State,2018-19,42,0.052000000000000005,0,37,711,1.0,2018,Colorado
15710,State,2018-19,42,0.075,0,46,612,1.0,2018,Connecticut
15711,State,2018-19,42,0.07200000000000001,0,13,180,1.0,2018,Delaware
15712,State,2018-19,42,0.083,0,8,96,1.0,2018,District of Columbia
15713,State,2018-19,42,0.049,1,181,3735,1.0,2018,Florida
15714,State,2018-19,42,0.040999999999999995,1,60,1496,0.986,2018,Georgia
15715,State,2018-19,42,0.098,0,21,215,1.0,2018,Hawaii
15716,State,2018-19,42,0.045,0,12,267,1.0,2018,Idaho
15717,State,2018-19,42,0.049,1,102,2111,1.0,2018,Illinois
15718,State,2018-19,42,0.063,1,76,1214,1.0,2018,Indiana
15719,State,2018-19,42,0.057999999999999996,0,36,618,1.0,2018,Iowa
15720,State,2018-19,42,0.095,0,43,455,0.9059999999999999,2018,Kansas
15721,State,2018-19,42,0.07200000000000001,0,64,883,0.998,2018,Kentucky
15722,State,2018-19,42,0.027999999999999997,0,22,795,0.941,2018,Louisiana
15723,State,2018-19,42,0.113,0,33,292,1.0,2018,Maine
15724,State,2018-19,42,0.045,0,45,995,1.0,2018,Maryland
15725,State,2018-19,42,0.063,1,72,1153,1.0,2018,Massachusetts
15726,State,2018-19,42,0.059000000000000004,0,111,1885,1.0,2018,Michigan
15727,State,2018-19,42,0.071,0,62,877,1.0,2018,Minnesota
15728,State,2018-19,42,0.075,0,43,577,0.96,2018,Mississippi
15729,State,2018-19,42,0.06,1,67,1127,0.99,2018,Missouri
15730,State,2018-19,42,0.068,0,13,192,1.0,2018,Montana
15731,State,2018-19,42,0.051,0,17,334,1.0,2018,Nebraska
15732,State,2018-19,42,0.04,0,18,451,1.0,2018,Nevada
15733,State,2018-19,42,0.04,0,10,249,1.0,2018,New Hampshire
15734,State,2018-19,42,0.047,0,65,1387,0.9990000000000001,2018,New Jersey
15735,State,2018-19,42,0.055,1,19,364,1.0,2018,New Mexico
15736,State,2018-19,42,0.076,0,153,2010,1.0,2018,New York
15737,State,2018-19,42,0.055999999999999994,0,98,1758,1.0,2018,North Carolina
15738,State,2018-19,42,0.11199999999999999,0,17,152,1.0,2018,North Dakota
15739,State,2018-19,42,0.047,0,110,2345,1.0,2018,Ohio
15740,State,2018-19,42,0.073,0,58,790,1.0,2018,Oklahoma
15741,State,2018-19,42,0.038,3,23,683,1.0,2018,Oregon
15742,State,2018-19,42,0.05,0,127,2534,1.0,2018,Pennsylvania
15743,State,2018-19,42,0.066,0,13,196,1.0,2018,Rhode Island
15744,State,2018-19,42,0.057,1,53,953,1.0,2018,South Carolina
15745,State,2018-19,42,0.069,0,12,173,1.0,2018,South Dakota
15746,State,2018-19,42,0.06,1,74,1260,0.99,2018,Tennessee
15747,State,2018-19,42,0.055,2,200,3690,1.0,2018,Texas
15748,State,2018-19,42,0.036000000000000004,0,13,359,1.0,2018,Utah
15749,State,2018-19,42,0.09,0,13,144,1.0,2018,Vermont
15750,State,2018-19,42,0.046,1,62,1361,1.0,2018,Virginia
15751,State,2018-19,42,0.051,0,56,1105,1.0,2018,Washington
15752,State,2018-19,42,0.08199999999999999,0,35,425,0.985,2018,West Virginia
15753,State,2018-19,42,0.047,0,50,1059,1.0,2018,Wisconsin
15754,State,2018-19,42,0.043,0,5,116,1.0,2018,Wyoming
15755,State,2018-19,42,0.07400000000000001,0,78,1047,1.0,2018,New York City
15756,State,2018-19,43,0.048,1,47,990,1.0,2018,Alabama
15757,State,2018-19,43,0.065,0,6,92,1.0,2018,Alaska
15758,State,2018-19,43,0.059000000000000004,1,63,1079,1.0,2018,Arizona
15759,State,2018-19,43,0.07400000000000001,0,48,649,1.0,2018,Arkansas
15760,State,2018-19,43,0.066,2,317,4857,0.988,2018,California
15761,State,2018-19,43,0.040999999999999995,1,30,755,1.0,2018,Colorado
15762,State,2018-19,43,0.04,0,24,601,1.0,2018,Connecticut
15763,State,2018-19,43,0.049,0,8,162,0.988,2018,Delaware
15764,State,2018-19,43,0.076,0,9,119,1.0,2018,District of Columbia
15765,State,2018-19,43,0.047,3,179,3879,1.0,2018,Florida
15766,State,2018-19,43,0.044000000000000004,0,71,1620,1.0,2018,Georgia
15767,State,2018-19,43,0.09699999999999999,0,19,196,0.938,2018,Hawaii
15768,State,2018-19,43,0.05,0,14,281,1.0,2018,Idaho
15769,State,2018-19,43,0.052000000000000005,0,106,2049,1.0,2018,Illinois
15770,State,2018-19,43,0.055999999999999994,0,71,1269,1.0,2018,Indiana
15771,State,2018-19,43,0.049,0,30,609,1.0,2018,Iowa
15772,State,2018-19,43,0.052000000000000005,0,27,518,1.0,2018,Kansas
15773,State,2018-19,43,0.079,0,77,975,1.0,2018,Kentucky
15774,State,2018-19,43,0.042,0,35,833,0.986,2018,Louisiana
15775,State,2018-19,43,0.059000000000000004,0,16,269,0.998,2018,Maine
15776,State,2018-19,43,0.053,0,52,975,1.0,2018,Maryland
15777,State,2018-19,43,0.07200000000000001,3,78,1124,1.0,2018,Massachusetts
15778,State,2018-19,43,0.049,0,92,1877,1.0,2018,Michigan
15779,State,2018-19,43,0.057999999999999996,0,51,885,1.0,2018,Minnesota
15780,State,2018-19,43,0.065,0,41,634,1.0,2018,Mississippi
15781,State,2018-19,43,0.055,0,69,1245,1.0,2018,Missouri
15782,State,2018-19,43,0.046,0,9,195,1.0,2018,Montana
15783,State,2018-19,43,0.055,0,18,325,1.0,2018,Nebraska
15784,State,2018-19,43,0.059000000000000004,0,26,441,1.0,2018,Nevada
15785,State,2018-19,43,0.047,0,12,253,1.0,2018,New Hampshire
15786,State,2018-19,43,0.052000000000000005,0,77,1467,1.0,2018,New Jersey
15787,State,2018-19,43,0.053,0,19,359,1.0,2018,New Mexico
15788,State,2018-19,43,0.08,0,163,2027,1.0,2018,New York
15789,State,2018-19,43,0.052000000000000005,2,89,1744,1.0,2018,North Carolina
15790,State,2018-19,43,0.081,0,10,123,1.0,2018,North Dakota
15791,State,2018-19,43,0.045,2,99,2253,1.0,2018,Ohio
15792,State,2018-19,43,0.1,3,71,743,0.991,2018,Oklahoma
15793,State,2018-19,43,0.036000000000000004,0,25,689,1.0,2018,Oregon
15794,State,2018-19,43,0.048,0,128,2653,1.0,2018,Pennsylvania
15795,State,2018-19,43,0.069,0,13,188,0.991,2018,Rhode Island
15796,State,2018-19,43,0.059000000000000004,0,54,918,1.0,2018,South Carolina
15797,State,2018-19,43,0.092,0,14,153,1.0,2018,South Dakota
15798,State,2018-19,43,0.055999999999999994,0,76,1358,1.0,2018,Tennessee
15799,State,2018-19,43,0.07,3,259,3736,1.0,2018,Texas
15800,State,2018-19,43,0.057999999999999996,0,20,346,1.0,2018,Utah
15801,State,2018-19,43,0.057,0,7,123,1.0,2018,Vermont
15802,State,2018-19,43,0.049,0,66,1351,1.0,2018,Virginia
15803,State,2018-19,43,0.065,2,68,1077,1.0,2018,Washington
15804,State,2018-19,43,0.048,0,22,461,1.0,2018,West Virginia
15805,State,2018-19,43,0.043,0,45,1050,1.0,2018,Wisconsin
15806,State,2018-19,43,0.031,0,3,97,1.0,2018,Wyoming
15807,State,2018-19,43,0.085,1,92,1091,1.0,2018,New York City
15808,State,2018-19,44,0.067,0,63,946,0.9740000000000001,2018,Alabama
15809,State,2018-19,44,0.043,0,3,70,0.861,2018,Alaska
15810,State,2018-19,44,0.051,0,53,1030,0.9940000000000001,2018,Arizona
15811,State,2018-19,44,0.06,0,38,629,1.0,2018,Arkansas
15812,State,2018-19,44,0.066,3,318,4884,0.9940000000000001,2018,California
15813,State,2018-19,44,0.053,0,38,712,1.0,2018,Colorado
15814,State,2018-19,44,0.055999999999999994,0,34,602,1.0,2018,Connecticut
15815,State,2018-19,44,0.036000000000000004,0,6,169,1.0,2018,Delaware
15816,State,2018-19,44,0.052000000000000005,0,5,96,1.0,2018,District of Columbia
15817,State,2018-19,44,0.048,2,177,3744,1.0,2018,Florida
15818,State,2018-19,44,0.048,1,77,1618,1.0,2018,Georgia
15819,State,2018-19,44,0.063,0,12,192,0.9179999999999999,2018,Hawaii
15820,State,2018-19,44,0.036000000000000004,1,7,223,0.89,2018,Idaho
15821,State,2018-19,44,0.040999999999999995,1,86,2130,1.0,2018,Illinois
15822,State,2018-19,44,0.054000000000000006,0,68,1253,1.0,2018,Indiana
15823,State,2018-19,44,0.055,0,31,567,1.0,2018,Iowa
15824,State,2018-19,44,0.07200000000000001,0,36,503,1.0,2018,Kansas
15825,State,2018-19,44,0.064,0,61,956,1.0,2018,Kentucky
15826,State,2018-19,44,0.036000000000000004,0,31,871,1.0,2018,Louisiana
15827,State,2018-19,44,0.067,0,19,282,1.0,2018,Maine
15828,State,2018-19,44,0.064,0,66,1028,1.0,2018,Maryland
15829,State,2018-19,44,0.06,0,69,1154,1.0,2018,Massachusetts
15830,State,2018-19,44,0.053,1,99,1903,1.0,2018,Michigan
15831,State,2018-19,44,0.049,0,43,870,1.0,2018,Minnesota
15832,State,2018-19,44,0.064,0,37,578,0.9620000000000001,2018,Mississippi
15833,State,2018-19,44,0.046,1,55,1211,1.0,2018,Missouri
15834,State,2018-19,44,0.051,0,9,178,0.956,2018,Montana
15835,State,2018-19,44,0.05,1,14,301,0.9640000000000001,2018,Nebraska
15836,State,2018-19,44,0.046,0,21,458,1.0,2018,Nevada
15837,State,2018-19,44,0.057,0,14,247,1.0,2018,New Hampshire
15838,State,2018-19,44,0.047,0,70,1491,1.0,2018,New Jersey
15839,State,2018-19,44,0.054000000000000006,0,20,371,1.0,2018,New Mexico
15840,State,2018-19,44,0.079,0,155,1972,1.0,2018,New York
15841,State,2018-19,44,0.055999999999999994,1,102,1846,1.0,2018,North Carolina
15842,State,2018-19,44,0.055,0,8,146,1.0,2018,North Dakota
15843,State,2018-19,44,0.05,1,120,2403,1.0,2018,Ohio
15844,State,2018-19,44,0.071,2,54,788,1.0,2018,Oklahoma
15845,State,2018-19,44,0.05,0,32,641,0.95,2018,Oregon
15846,State,2018-19,44,0.052000000000000005,0,132,2552,1.0,2018,Pennsylvania
15847,State,2018-19,44,0.048,0,10,210,1.0,2018,Rhode Island
15848,State,2018-19,44,0.052000000000000005,1,49,970,1.0,2018,South Carolina
15849,State,2018-19,44,0.12300000000000001,0,20,163,1.0,2018,South Dakota
15850,State,2018-19,44,0.057999999999999996,2,74,1315,1.0,2018,Tennessee
15851,State,2018-19,44,0.057,4,208,3733,1.0,2018,Texas
15852,State,2018-19,44,0.07200000000000001,0,25,346,1.0,2018,Utah
15853,State,2018-19,44,0.049,0,6,123,1.0,2018,Vermont
15854,State,2018-19,44,0.057,1,76,1362,1.0,2018,Virginia
15855,State,2018-19,44,0.059000000000000004,1,64,1102,1.0,2018,Washington
15856,State,2018-19,44,0.085,0,40,472,1.0,2018,West Virginia
15857,State,2018-19,44,0.055,0,57,1035,1.0,2018,Wisconsin
15858,State,2018-19,44,0.032,0,3,94,1.0,2018,Wyoming
15859,State,2018-19,44,0.081,1,88,1098,1.0,2018,New York City
15860,State,2018-19,45,0.053,1,51,976,1.0,2018,Alabama
15861,State,2018-19,45,0.021,0,2,95,1.0,2018,Alaska
15862,State,2018-19,45,0.048,0,52,1091,1.0,2018,Arizona
15863,State,2018-19,45,0.055999999999999994,2,31,585,0.976,2018,Arkansas
15864,State,2018-19,45,0.061,2,305,5032,1.0,2018,California
15865,State,2018-19,45,0.049,0,34,690,0.996,2018,Colorado
15866,State,2018-19,45,0.068,1,38,573,0.986,2018,Connecticut
15867,State,2018-19,45,0.049,0,9,185,1.0,2018,Delaware
15868,State,2018-19,45,0.022000000000000002,0,2,90,0.9670000000000001,2018,District of Columbia
15869,State,2018-19,45,0.044000000000000004,3,166,3798,1.0,2018,Florida
15870,State,2018-19,45,0.037000000000000005,0,58,1579,1.0,2018,Georgia
15871,State,2018-19,45,0.073,1,15,218,1.0,2018,Hawaii
15872,State,2018-19,45,0.043,0,12,277,1.0,2018,Idaho
15873,State,2018-19,45,0.052000000000000005,0,111,2120,1.0,2018,Illinois
15874,State,2018-19,45,0.06,2,69,1180,0.983,2018,Indiana
15875,State,2018-19,45,0.057,0,32,563,0.995,2018,Iowa
15876,State,2018-19,45,0.065,0,33,509,1.0,2018,Kansas
15877,State,2018-19,45,0.07400000000000001,0,67,909,1.0,2018,Kentucky
15878,State,2018-19,45,0.043,0,38,893,1.0,2018,Louisiana
15879,State,2018-19,45,0.091,0,27,297,1.0,2018,Maine
15880,State,2018-19,45,0.055999999999999994,1,52,949,1.0,2018,Maryland
15881,State,2018-19,45,0.068,0,75,1096,1.0,2018,Massachusetts
15882,State,2018-19,45,0.059000000000000004,0,114,1940,1.0,2018,Michigan
15883,State,2018-19,45,0.057,0,54,943,1.0,2018,Minnesota
15884,State,2018-19,45,0.071,0,42,591,0.983,2018,Mississippi
15885,State,2018-19,45,0.043,0,50,1168,1.0,2018,Missouri
15886,State,2018-19,45,0.04,0,8,201,1.0,2018,Montana
15887,State,2018-19,45,0.069,0,23,332,1.0,2018,Nebraska
15888,State,2018-19,45,0.069,0,32,462,1.0,2018,Nevada
15889,State,2018-19,45,0.026000000000000002,0,6,230,1.0,2018,New Hampshire
15890,State,2018-19,45,0.061,0,84,1387,0.9990000000000001,2018,New Jersey
15891,State,2018-19,45,0.061,0,21,345,1.0,2018,New Mexico
15892,State,2018-19,45,0.091,3,178,1982,1.0,2018,New York
15893,State,2018-19,45,0.055999999999999994,3,99,1821,1.0,2018,North Carolina
15894,State,2018-19,45,0.063,0,8,128,1.0,2018,North Dakota
15895,State,2018-19,45,0.051,2,122,2412,1.0,2018,Ohio
15896,State,2018-19,45,0.084,1,64,778,1.0,2018,Oklahoma
15897,State,2018-19,45,0.049,1,34,712,1.0,2018,Oregon
15898,State,2018-19,45,0.047,0,119,2539,1.0,2018,Pennsylvania
15899,State,2018-19,45,0.057999999999999996,1,9,173,0.912,2018,Rhode Island
15900,State,2018-19,45,0.046,0,44,954,1.0,2018,South Carolina
15901,State,2018-19,45,0.077,0,11,142,0.971,2018,South Dakota
15902,State,2018-19,45,0.052000000000000005,2,69,1354,1.0,2018,Tennessee
15903,State,2018-19,45,0.06,2,228,3859,1.0,2018,Texas
15904,State,2018-19,45,0.069,1,22,331,1.0,2018,Utah
15905,State,2018-19,45,0.057999999999999996,0,7,121,1.0,2018,Vermont
15906,State,2018-19,45,0.045,1,58,1308,1.0,2018,Virginia
15907,State,2018-19,45,0.059000000000000004,0,64,1076,1.0,2018,Washington
15908,State,2018-19,45,0.06,0,27,453,1.0,2018,West Virginia
15909,State,2018-19,45,0.052000000000000005,0,51,980,1.0,2018,Wisconsin
15910,State,2018-19,45,0.094,0,9,96,1.0,2018,Wyoming
15911,State,2018-19,45,0.081,0,84,1038,1.0,2018,New York City
15912,State,2018-19,46,0.052000000000000005,1,55,1069,1.0,2018,Alabama
15913,State,2018-19,46,0.034,0,3,87,1.0,2018,Alaska
15914,State,2018-19,46,0.055999999999999994,0,60,1081,1.0,2018,Arizona
15915,State,2018-19,46,0.078,0,51,656,1.0,2018,Arkansas
15916,State,2018-19,46,0.064,3,318,5030,1.0,2018,California
15917,State,2018-19,46,0.051,0,38,747,1.0,2018,Colorado
15918,State,2018-19,46,0.07,0,41,585,1.0,2018,Connecticut
15919,State,2018-19,46,0.067,0,14,208,1.0,2018,Delaware
15920,State,2018-19,46,0.044000000000000004,0,4,90,0.9670000000000001,2018,District of Columbia
15921,State,2018-19,46,0.057999999999999996,5,224,3923,1.0,2018,Florida
15922,State,2018-19,46,0.042,0,70,1650,1.0,2018,Georgia
15923,State,2018-19,46,0.08199999999999999,0,19,233,1.0,2018,Hawaii
15924,State,2018-19,46,0.045,1,11,267,1.0,2018,Idaho
15925,State,2018-19,46,0.055,0,114,2076,1.0,2018,Illinois
15926,State,2018-19,46,0.057,0,75,1310,1.0,2018,Indiana
15927,State,2018-19,46,0.065,0,39,599,1.0,2018,Iowa
15928,State,2018-19,46,0.059000000000000004,0,31,522,1.0,2018,Kansas
15929,State,2018-19,46,0.057,0,56,982,1.0,2018,Kentucky
15930,State,2018-19,46,0.043,1,36,852,1.0,2018,Louisiana
15931,State,2018-19,46,0.076,0,21,278,1.0,2018,Maine
